ix,face
0,stim/022668.png
1,stim/022126.png
2,stim/022898.png
3,stim/022318.png
4,stim/022442.png
5,stim/022324.png
6,stim/022495.png
7,stim/022085.png
8,stim/022721.png
9,stim/022047.png
